"Data Source","World Development Indicators",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Niger","NER","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1077.91146474223","1040.36336746986","1028.65516359773","999.922653353452","986.257818521328","977.482537464639","946.072600598582","929.01349318949","987.709713624839","952.499580194841","909.317004941121","942.268155197627","954.876243742714","942.005407629776","912.465794691559","944.848197027134","965.357252529784","960.092556541167","997.024440394444","979.654029431061","1024.738364706","1010.32699497906","1075.1459821809","1089.87313971768","1119.13721200759","1124.41007649402","1143.86070144165","1155.97355904554","1193.26561640112","1217.44598648234","1214.54655621077","1186.57680884535","1274.80994054532",
"Nigeria","NGA","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3259.58117509029","3188.51031348849","3253.03391971921","3106.41482555884","2972.50495004245","2895.35058850418","2941.56133011896","2952.51924730111","2953.4780343962","2896.14790852422","2963.27409777631","3056.51128547328","3431.73286146535","3585.9946031434","3813.52742124912","3951.18281855945","4079.13565382941","4231.7641568009","4396.80055456588","4622.36354035931","4857.26627077743","4975.63820133476","5045.47172028816","5238.8326721415","5424.92451124901","5429.09962085831","5209.07415509005","5120.00559777914","5089.77763402092","5076.36829020617","4865.08683216908","4922.63245228635","4963.16031287959",
"Nicaragua","NIC","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3409.79425137619","3325.1094433087","3262.64708008224","3178.3811423502","3214.47004415594","3334.80829257655","3479.71365408956","3555.98916754962","3629.71200791442","3827.14580509049","3927.08302281949","3989.20876185404","3968.65837945486","4019.73626989608","4183.63048780862","4308.03816110312","4425.99570328153","4586.29584446256","4676.93090867875","4457.92202194271","4586.89851801241","4805.42792506689","5042.8646899265","5214.55661746392","5385.527435668","5563.03398236492","5734.32145268663","5915.37544335425","5636.67016933852","5398.09441484394","5230.56142287352","5692.02132708031","5822.36911103879",
"Netherlands","NLD","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36461.4190196424","37057.5831275013","37405.9299673421","37613.2521936233","38494.2178517725","39498.1368221301","40691.8903167389","42235.4890688287","43933.5681069516","45839.1314634489","47422.2034047837","48160.7843668965","47958.3319661157","47806.8844286609","48586.7046242077","49467.4354267059","51097.3626113331","52909.9697572206","53848.2522316971","51607.6057272318","52032.9865022429","52594.2290064164","51860.0559942119","51640.0766862304","52186.9973861206","52974.1162200949","53847.8265545448","55088.6338006744","56060.9136269404","56784.0372529824","54275.0030465677","56617.3517924422","58584.6237903865",
"Norway","NOR","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42302.2634118752","43399.7558626093","44692.3609629448","45691.1620790947","47728.440231872","49454.4655316637","51678.4038047188","54115.1587789831","55229.4997025425","55989.1741818046","57473.1845480461","58365.1267522976","58850.9047896992","59059.5709499163","61068.6505095968","62282.7565069707","63303.948489563","64477.9879829163","63986.2479239971","61958.3597402261","61672.9601694756","61551.2140746977","62399.1687747757","62275.6912889095","62838.5157269158","63371.8884980765","63547.6870499471","64589.5559196863","64696.4908872919","64983.3542076922","63776.1609653442","65909.0030302817","67462.3764458619",
"Nepal","NPL","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1554.6020430045","1611.35951270409","1631.23071546147","1649.00812815004","1741.30936074927","1760.44496326133","1815.31261605463","1868.78380001851","1888.28753439878","1935.69172289544","2020.85543799847","2084.19999914237","2055.72271598852","2107.64096538593","2179.09301500341","2230.78916047975","2285.51221350898","2346.25922292834","2473.94174345508","2572.17507968776","2682.69869762644","2763.82832305733","2886.09752232317","2982.28699974016","3152.29326141144","3260.03499803884","3244.67429976078","3495.52880048305","3719.30777543436","3922.08133124638","3761.80278751871","3853.68029634055","4001.69995491459",
"Nauru","NRU","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5342.33055126122","4931.43593267882","4522.25817558533","4217.81464293823","6975.70046367542","6559.33446257428","6448.49741060897","7053.84687570781","9121.93282898344","9313.62415932371","10489.6163426393","9679.10213210703","10223.1020316015","9359.98672496946","9896.36242107536","10529.8131940478","10812.8892844149","10989.6220790883","11109.8030116753",
"New Zealand","NZL","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27998.3977677454","26383.2593218705","26395.4404047286","27764.1258293963","28800.0635083848","29721.5913240726","30312.6638038769","30539.494788947","30529.7676508616","32002.2444969259","32728.2731574245","33645.7407641658","34625.0360749454","35553.6312985402","36461.4598789337","37261.151036833","37839.8064216274","38637.6954505773","37847.3266746381","37428.848706956","37557.9655079861","38100.7250000863","38753.7270530927","39520.4131279409","40350.6452893998","41014.6870825625","41628.3999132424","42204.7457412663","42916.8698156619","43272.5669090792","42052.1409677726","44041.9028085687","44880.3660950187",
"OECD members","OED","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29518.8880791362","29622.6900849217","29981.0909098856","30132.881994987","30816.8037873536","31372.1403408659","32110.949539628","33027.5209295045","33737.9132310484","34574.2985183322","35744.4126458853","35953.7968841394","36252.2212601488","36727.2946866316","37682.1561498551","38489.2773809651","39420.602227637","40192.433806695","40076.0706303283","38425.785082709","39361.5031702874","39977.8023070135","40271.2586263744","40639.9743530724","41233.4221960999","42000.596216659","42513.8335823969","43369.0979763817","44154.5513583862","44684.0179149309","42542.1584105033","44864.5804290809","46009.3336840115",
"Oman","OMN","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30462.2010842738","30766.7157828161","31842.5573571713","32354.7370560932","32635.1762378405","33650.8630770207","34090.8036903491","35574.1333993771","35967.3218626829","35573.591108352","37392.2460084027","38568.3171126044","37683.4196290656","36256.346383465","36170.6752465376","36388.4441872345","37662.5172708994","38659.353306432","41114.2391363025","42875.1133681902","40819.9384818357","37745.452145028","37270.5865196308","36330.4785575811","35032.2568523309","35188.0237597531","35229.9541897252","34218.3881261022","34212.1067685769","33814.1116228719","33098.2098998097","34294.7646728045","35336.8946545877",
"Other small states","OSS","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13522.8656013029","13865.9254174062","14254.6766056873","14677.2820528528","15690.7194335008","16255.7464777315","17447.8829731487","18583.4516912994","19350.7451680658","19098.7834484756","20188.4817415686","21235.1003796866","21544.7072108278","21838.0105986774","22127.4825815699","22175.0170889031","22265.1385457355","22119.8406080078","22187.5044103169","22324.129916215","20962.5916113276","21607.83450463","22237.3094731161",
"Pakistan","PAK","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3061.53338764049","3114.24209884042","3267.2906884217","3240.73554927622","3265.65127918389","3328.00192048791","3384.60998571165","3319.86947219481","3307.51008837316","3331.95304121718","3368.68189685474","3382.20483841959","3381.14081311618","3499.01860241277","3679.90711550373","3836.09028707792","3978.01932699517","4081.91188535822","4061.88650675956","4084.82537302128","4058.0086198212","4082.44948753995","4150.32564036774","4266.71141812156","4403.67261167579","4552.60565396948","4746.71755767312","4891.71977393238","5113.43429232337","5157.546571801","5004.35224191866","5232.14277317459","5451.71824050408",
"Panama","PAN","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11211.8311737749","12012.5382121374","12731.4504756625","13152.5457606121","13253.518333929","13214.1731205267","13477.6763613661","14062.3804049763","14795.5876737733","15072.4612208988","15179.4427045343","14970.8949849136","15010.5591030548","15343.8096045953","16184.1141004283","17019.6832227066","18148.0766093989","19949.5937318689","21516.5892402882","21391.9332785048","22237.1000533308","24316.3560366254","26223.5836472808","27544.7945629993","28439.9536021067","29551.3667589202","30481.7716565083","31638.1519150957","32259.2208113001","32788.3325108816","26606.2949776853","30416.7934954027","33266.4768548785",
"Peru","PER","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5240.25762333255","5244.14464183289","5110.73742048642","5271.98188595675","5804.9993278689","6116.43877523639","6171.95520218406","6453.02133857947","6315.01541683095","6303.45605337146","6375.61631586323","6329.41288016819","6596.55019217202","6799.44966546457","7067.35560851936","7443.93111806358","7938.43495182095","8548.60402724919","9262.15113614585","9298.07800349067","9996.93732259223","10539.981964216","11084.8739365499","11620.6444470691","11773.9441346308","12015.1871556329","12321.3181539792","12442.7464624852","12696.2362890388","12735.16827797","11187.3437896037","12533.8414170958","12743.9423914767",
"Philippines","PHL","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4232.47759456684","4115.0171542867","4035.92811043223","4027.89530146198","4106.68463412832","4197.34496344803","4337.19641301663","4450.85461508735","4322.57712356895","4364.28354170576","4455.67246344581","4495.36104914987","4567.23446761432","4703.66642132758","4914.03623500751","5058.04748650866","5227.53299731241","5465.15182357734","5596.91304505301","5574.45260874348","5876.47814033973","5995.43098152636","6298.16008566834","6610.85122176178","6917.74914985503","7235.08140148556","7616.04976938444","8001.75648006143","8365.73245055512","8731.86086888555","7773.26023074407","8095.57956743758","8581.93769302209",
"Palau","PLW","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13301.2542482505","14085.0377635173","14572.2929432385","14076.1795218742","14739.704348463","15382.1016049157","15485.2475456717","16004.6164729036","15287.6470516491","14489.4736256911","14744.7835910711","15988.9975486912","16522.7497335923","16089.4865420585","17110.7863350917","18402.847535702","18364.7987688959","17594.9938541658","17587.3933006666","17605.7854390714","15952.5273574725","13785.6364909396","",
"Papua New Guinea","PNG","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2907.40181039141","3084.39725535646","3387.91799942021","3860.01409575223","3942.30502088185","3675.69093407339","3819.74596509963","3541.4497437219","3289.66381739439","3235.75382882109","3047.96967150718","2942.66759231331","2841.21179496469","2808.15726699255","2791.89701067786","2875.08341113258","2936.02198740022","3068.12723098705","2966.06818266787","3072.68187850907","3283.77196855774","3225.14338162082","3282.86592068283","3317.87347597091","3669.97675021244","3813.18039046869","3924.42394556755","3967.01619620096","3865.01151687433","3947.93392384711","3741.66157790096","3670.19091027489","3765.89957298991",
